Fall 1976,Fall 1977
6.7,9.5
7.6,10.5
8.1,9.3
8.5,9.1
8.4,10.3
8.5,8.7
9.7,6.8
5.4,10.7
5,8.9
7.2,9.3
6.4,2.9
8.3,8.6
11.2,5
9.3,6.6
5.2,8.3
6.9,11.4
10.9,10.5
8.1,9.8
5.9,10.2
7,9.9
3.2,7.3
6,9.8
6.8,12
9.2,9.4
2.1,5.7
6,9.4
7.1,6.3
6.4,16.7
8.7,9.1
4.9,12.4
8.6,9.4
6.1,8.2
6.4,14.8
6,6.5
6,9.4
6.3,9.9
6.2,8.2
6.5,8.1
3.9,
9,
6.4,
5,
6.1,
7.9,
